inference-F-4,220.59,64.34,2237.32,2675,19557
inference-F-4,216.19,683.29,1231.87,1554,19615
inference-F-4,216.45,132.03,686.04,698,17424
inference-F-4,234.27,139.78,1561.76,2506,21593
inference-F-4,218.99,149.93,2359.96,2365,18542
inference-F-4,225.95,97.26,1511.58,2248,20677
inference-F-4,231.93,123.73,2925.30,3648,20681
inference-F-4,216.69,706.26,1752.11,2100,18945
inference-F-4,220.03,302.27,2427.02,3036,19969
inference-F-4,223.16,120.17,1167.74,941,19670
inference-F-4,228.92,119.92,600.20,734,20922
inference-F-4,237.98,42.75,334.53,597,20360
inference-F-4,216.49,539.27,1142.23,1252,18157
inference-F-4,224.58,123.98,743.01,476,20001
inference-F-4,230.05,117.52,554.08,722,20679
inference-F-4,231.68,119.19,1328.11,1804,20326
inference-F-4,227.05,47.74,946.56,1013,19454
inference-F-4,238.49,360.86,497.92,709,21176
inference-F-4,217.31,214.39,845.80,736,10155
inference-F-4,231.63,136.48,1599.58,2267,21320
inference-F-4,222.42,156.46,1437.12,1902,18771
inference-F-4,226.45,157.11,5359.28,6452,20313
inference-F-4,226.95,83.97,7988.42,6169,20706
inference-F-4,218.3,851.91,4591.78,5923,19075
inference-F-4,218.26,236.04,4599.46,5292,17518
inference-F-4,227.41,148.07,1356.18,1473,20773
inference-F-4,232.97,129.40,312.87,498,20677
inference-F-4,230.42,64.99,4663.25,5455,19350
inference-F-4,219.62,708.07,7679.79,9535,19590
inference-F-4,217.1,306.64,1936.02,2492,16169
inference-F-4,217.19,152.20,425.85,410,19862
inference-F-4,233.46,123.17,991.66,428,21575
inference-F-4,230.16,130.43,1891.28,2755,19253
inference-F-4,236.01,21.19,1271.01,1462,20734
inference-F-4,216.81,809.47,1362.43,1564,18491
inference-F-4,218.77,115.04,354.24,407,18380
inference-F-4,232.27,133.02,1182.69,1399,20524
inference-F-4,229.14,131.98,704.94,794,20037
inference-F-4,233.15,31.22,107.18,296,20441
inference-F-4,217.79,491.87,932.10,1097,18529
inference-F-4,220.84,186.33,3586.44,3668,15170
inference-F-4,221.33,160.44,2227.73,2779,19734
inference-F-4,223.83,86.68,653.97,871,20535
inference-F-4,226.07,86.41,477.61,500,20167
inference-F-4,243.68,125.87,250.98,328,21267
inference-F-4,219.85,618.13,867.20,1060,18503
inference-F-4,228.67,103.81,527.04,630,16029
inference-F-4,236.97,95.25,201.33,266,21245
inference-F-4,234.62,97.19,466.51,622,19918
inference-F-4,233.7,28.22,766.20,971,20092
inference-F-4,216.66,524.97,1678.61,1625,18764
inference-F-4,221.03,165.95,1481.23,1896,18476
inference-F-4,227.18,99.93,740.08,902,20536
inference-F-4,225.75,100.67,881.74,890,19183
inference-F-4,230.42,65.83,633.14,812,19323
inference-F-4,239.13,48.29,261.70,389,20276
inference-F-4,223.75,654.10,811.45,1015,18070
inference-F-4,217.33,216.07,388.42,479,12675
inference-F-4,216.39,237.94,590.57,471,19363
inference-F-4,233.65,93.39,202.32,257,20842
inference-F-4,237.96,65.75,137.90,155,20009
inference-F-4,242.88,10.72,90.61,136,19592
inference-F-4,242.55,451.06,685.35,684,19236
inference-F-4,225.55,94.19,252.95,297,14207
inference-F-4,239.58,71.90,138.18,188,20665
inference-F-4,235.6,73.45,136.33,178,18921
inference-F-4,236.77,108.27,2759.77,270,19109
inference-F-4,222.01,102.52,264.64,455,18233
inference-F-4,219.36,727.22,878.92,1017,17950
inference-F-4,216.45,231.44,458.22,457,17538
inference-F-4,233.91,79.69,171.73,209,20938
inference-F-4,238.08,84.11,384.49,256,19995
inference-F-4,233.38,30.82,124.59,137,19006
inference-F-4,245.51,84.26,178.69,472,20036
inference-F-4,224.04,606.70,736.33,763,11377
inference-F-4,216.37,350.04,2807.18,3536,15413
inference-F-4,218.09,129.69,1573.51,1660,19481
inference-F-4,233.14,101.81,289.63,382,20781
inference-F-4,233.51,63.72,182.94,308,19404
inference-F-4,217.64,168.19,559.03,813,17969
inference-F-4,217.1,516.29,1147.03,765,19463
inference-F-4,231.2,176.69,283.01,368,17973
inference-F-4,225.78,101.02,729.43,1333,18953
inference-F-4,228.47,121.03,5092.38,6316,19949
inference-F-4,221.43,264.34,4745.37,4638,18619
inference-F-4,219.51,162.60,662.72,952,19338
inference-F-4,216.59,625.38,824.46,803,18282
inference-F-4,238.81,162.04,233.11,301,21201
inference-F-4,231.21,82.06,1521.50,1081,18944
inference-F-4,232.18,107.53,5006.63,5418,18719
inference-F-4,225.8,36.64,493.00,607,19713
inference-F-4,236.78,366.80,1303.76,743,19991
inference-F-4,218.21,282.54,450.94,495,12362
inference-F-4,216.69,104.90,593.66,328,19312
inference-F-4,236.82,102.23,196.66,262,21583
inference-F-4,234.56,78.81,736.30,1211,19128
inference-F-4,221.25,60.18,2080.76,2404,17884
inference-F-4,216.57,778.76,3205.29,3385,18951
inference-F-4,217.15,115.85,1131.56,1418,16951
inference-F-4,224.13,102.89,2336.15,2847,20272
inference-F-4,224.68,90.11,1221.33,1673,19859
inference-F-4,226.76,160.37,3473.47,4538,19516
inference-F-4,217.61,150.43,880.58,680,19055
inference-F-5,216.85,0.41,3959.90,4851,138
inference-F-5,231.58,1.18,1459.45,1714,138
inference-F-5,231.09,0.71,641.60,554,13
inference-F-5,237.68,0.61,202.93,467,100
inference-F-5,239.07,1381.16,6261.50,7659,59
inference-F-5,215.73,949.14,3569.35,4228,594
inference-F-5,216.52,710.80,2349.97,2956,17202
inference-F-5,217.65,291.14,2763.79,3754,19444
inference-F-5,223.05,289.59,3820.25,4824,19357
inference-F-5,228.35,121.02,1859.38,2330,20350
inference-F-5,217.68,707.38,3175.84,3992,17723
inference-F-5,220.89,190.25,3035.15,3843,19676
inference-F-5,224.09,162.97,3077.22,4476,19652
inference-F-5,216.64,126.29,2470.48,3051,18881
inference-F-5,229.92,18.57,2304.98,3001,20237
inference-F-5,224.59,858.39,2141.06,2440,15849
inference-F-5,216.13,203.22,2146.82,2707,16680
inference-F-5,227.44,168.39,3793.67,4951,20960
inference-F-5,222.54,133.93,2762.28,3339,18528
inference-F-5,231.48,15.47,1768.79,2065,20347
inference-F-5,229.69,545.82,1971.12,2442,17237
inference-F-5,220.75,100.13,396.93,381,18386
inference-F-5,231.74,135.87,1679.55,2805,19687
inference-F-5,220.74,120.89,2212.13,2763,19043
inference-F-5,232.5,72.37,1558.09,1991,20445
inference-F-5,216.42,720.09,2244.83,2569,15780
inference-F-5,216.46,311.81,1586.82,1936,19545
inference-F-5,216.13,258.35,1429.05,1786,19324
inference-F-5,216.97,70.60,1614.35,1761,19507
inference-F-5,236.01,58.01,1432.41,1775,21487
inference-F-5,217.79,460.05,1991.72,2360,15753
inference-F-5,223.97,201.84,2692.47,3460,20006
inference-F-5,220.06,159.62,3276.48,3967,18900
inference-F-5,219.08,79.99,1519.79,1735,19086
inference-F-5,234.84,172.44,1484.83,1806,20723
inference-F-5,217.77,503.29,1958.16,2310,16697
inference-F-5,216.48,282.72,1833.94,2157,19296
inference-F-5,217.17,187.38,1213.10,1538,19401
inference-F-5,231.4,71.36,269.48,359,20619
inference-F-5,238.37,113.39,263.64,562,19572
inference-F-5,220.6,412.57,1011.06,1242,14721
inference-F-5,226.91,129.01,584.97,771,20131
inference-F-5,225.38,157.94,2290.81,3110,19554
inference-F-5,221.25,126.31,2707.21,3480,19501
inference-F-5,231.97,75.24,2222.33,3061,20786
inference-F-5,217.06,716.50,4173.39,4929,16343
inference-F-5,223.19,153.75,1658.82,1958,20510
inference-F-5,231.51,147.76,395.27,540,20655
inference-F-5,230.41,84.02,238.72,295,19170
inference-F-5,240.38,169.43,499.04,786,20698
inference-F-5,223.05,353.65,567.95,601,14119
inference-F-5,231.02,117.92,284.72,472,20659
inference-F-5,230.32,119.08,4026.40,4910,19258
inference-F-5,222.7,116.20,1685.58,2178,19169
inference-F-5,232.08,597.42,3889.64,5645,20692
inference-F-5,217.0,668.03,4473.10,5645,17752
inference-F-5,217.3,192.61,1594.98,1822,19650
inference-F-5,225.72,137.29,2381.86,3278,20386
inference-F-5,217.33,134.71,1766.38,2328,18940
inference-F-5,234.32,150.66,449.82,875,21249
inference-F-5,215.63,555.61,2252.92,2829,17455
inference-F-5,219.0,167.12,2561.77,3201,20693
inference-F-5,225.57,180.44,6464.64,3232,20397
inference-F-5,217.7,137.29,3606.78,4612,19138
inference-F-5,233.01,15.58,2561.50,3549,21144
inference-F-5,231.39,711.08,2932.85,3609,16823
inference-F-5,223.65,203.18,2472.25,3000,19115
inference-F-5,222.3,233.43,2660.54,3230,20000
inference-F-5,226.57,92.49,1634.32,2353,20252
inference-F-5,232.17,13.48,2083.63,2658,20193
inference-F-5,234.71,655.32,2695.51,3426,17358
inference-F-5,221.49,172.83,3643.79,4664,18845
inference-F-5,218.28,187.56,2772.10,3372,19468
inference-F-5,221.21,115.70,2800.05,3558,19576
inference-F-5,229.87,10.49,2706.26,2928,20835
inference-F-5,231.69,598.33,1667.07,1981,19010
inference-F-5,226.17,121.26,275.16,411,18836
inference-F-5,232.18,122.55,609.20,745,20365
inference-F-5,231.11,91.51,363.78,515,19919
inference-F-5,223.52,48.47,236.50,617,18511
inference-F-5,216.27,671.54,1789.54,2007,18916
inference-F-5,221.95,153.67,965.75,1216,19924
inference-F-5,224.57,145.48,1596.48,2173,20676
inference-F-5,219.09,127.06,2498.56,2793,19089
inference-F-5,238.1,14.74,1255.90,1344,21019
inference-F-5,234.19,472.01,728.17,888,17106
inference-F-5,226.37,130.64,628.41,636,19774
inference-F-5,232.4,141.77,547.78,822,19684
inference-F-5,225.52,113.57,4517.42,5498,19768
inference-F-5,231.27,24.59,1802.04,2248,19590
inference-F-5,222.67,623.36,1304.72,1590,15290
inference-F-5,222.08,176.91,2193.08,2337,19091
inference-F-5,224.11,141.66,1051.28,1339,20056
inference-F-5,228.2,117.96,1937.93,2401,19807
inference-F-5,236.05,10.44,917.91,1351,20154
inference-F-5,232.45,621.64,2845.98,3446,17784
inference-F-5,222.1,148.23,831.40,1198,19169
inference-F-5,220.27,185.25,2991.74,3936,19374
inference-F-5,225.19,115.53,2531.99,3308,20207
inference-F-5,233.45,12.65,2066.86,2622,20711
inference-F-5,217.36,507.65,1267.78,1592,18693
inference-F-5,224.73,122.74,813.74,872,19617
inference-F-5,229.91,133.69,1674.41,2297,20531
inference-F-5,222.54,105.02,777.84,822,19465
inference-F-5,242.04,143.15,230.84,521,21421
inference-F-5,216.46,505.44,986.51,1012,16972
inference-F-5,226.07,117.82,1287.80,1690,20521
inference-F-5,226.18,128.48,838.22,1052,19282
inference-F-5,227.35,67.47,313.40,334,20258
inference-F-5,240.05,22.57,125.38,267,20211
inference-F-5,228.44,483.14,2119.21,2815,16884
inference-F-5,222.75,173.61,1595.17,1939,19406
inference-F-5,226.54,121.77,2064.87,2737,20121
inference-F-5,224.3,116.34,1799.35,2006,19578
inference-F-5,232.3,137.56,839.29,1171,20437
inference-F-5,219.42,489.28,1616.00,1987,17038
inference-F-5,216.76,266.02,3487.97,5532,19419
inference-F-5,233.61,128.43,3136.74,4174,21093
inference-F-5,222.57,122.27,3675.01,4417,18852
inference-F-5,226.59,130.82,3070.72,3870,20124
inference-F-5,217.64,581.10,2843.74,3299,18170
inference-F-5,225.52,117.42,1998.05,2124,21021
inference-F-5,234.1,137.84,328.27,440,20406
inference-F-5,231.43,121.77,1559.97,2333,19094
inference-F-5,234.27,11.86,1131.50,1439,20715
inference-F-5,234.8,583.27,5008.63,6410,17860
inference-F-5,223.46,168.91,4914.74,6860,18944
inference-F-5,227.15,179.26,4635.80,5600,20017
inference-F-5,220.59,117.95,2807.30,3509,18935
inference-F-5,233.37,86.77,594.11,831,21261
inference-F-5,223.68,503.95,1287.19,1748,19142
inference-F-5,220.86,194.63,2246.89,2753,18285
inference-F-5,230.28,91.36,561.62,708,21058
inference-F-5,227.25,103.13,580.23,691,19259
inference-F-5,238.45,8.62,1790.46,3024,21148
inference-F-5,230.27,771.30,4887.81,5620,18637
inference-F-5,217.23,143.46,4374.78,5556,14792
inference-F-5,220.87,135.82,3511.59,4758,20586
inference-F-5,224.15,132.31,3250.39,3855,19745
inference-F-5,225.48,67.34,652.58,869,19942
inference-F-5,233.28,586.41,4389.01,5791,20450
inference-F-5,217.87,185.68,3999.08,5388,17786
inference-F-5,219.36,157.79,4626.12,6059,20535
inference-F-5,221.04,162.79,7416.80,9917,19671
inference-F-5,227.3,123.57,2951.51,2644,20987
inference-F-5,241.55,234.38,2103.09,3415,21029
inference-F-5,220.01,647.22,5777.44,6763,17077
inference-F-5,223.54,114.83,488.85,555,19963
inference-F-5,232.24,107.85,261.48,336,20658
inference-F-5,232.73,97.96,799.61,1100,20065
inference-F-5,231.62,11.79,576.34,881,19851
inference-F-5,216.61,909.06,1258.86,1542,18129
inference-F-5,216.35,312.45,533.87,698,16910
inference-F-5,216.54,310.77,593.70,799,19723
inference-F-5,216.75,331.11,4918.68,6801,19853
inference-F-5,219.09,57.44,3683.71,4368,19899
inference-F-5,216.3,618.77,1054.62,1401,19690
inference-F-5,222.1,140.37,4832.60,6299,15853
inference-F-5,221.45,122.14,872.19,1346,19369
inference-F-5,225.28,167.51,5797.45,7564,20217
inference-F-5,221.57,131.68,2399.67,2577,19807
inference-F-5,242.8,142.57,228.04,568,21799
inference-F-5,216.45,505.70,1224.56,1377,16985
inference-F-5,231.27,110.07,860.04,1436,21447
inference-F-5,226.94,163.97,7765.37,9293,19224
inference-F-5,224.19,88.88,574.19,562,19710
inference-F-5,245.14,58.27,214.57,400,21299
inference-F-5,225.82,606.05,4280.67,5841,17341
inference-F-5,217.93,183.47,2570.67,3028,19608
inference-F-5,223.21,131.53,539.50,1053,19736
inference-F-5,234.88,134.80,3526.58,4283,21455
inference-F-5,239.43,9.46,364.56,869,19755
inference-F-5,227.86,826.66,5668.39,7338,19367
inference-F-5,222.09,206.32,2889.97,3269,14956
inference-F-5,238.43,127.99,713.52,1434,21626
inference-F-5,226.28,177.13,5605.29,7208,18660
inference-F-5,231.86,23.45,5700.30,7323,20524
inference-F-5,218.94,703.92,2194.11,2540,18472
inference-F-5,216.76,174.96,618.17,697,16580
inference-F-5,232.68,120.05,479.61,589,21296
inference-F-5,230.38,129.53,3451.85,4961,19237
inference-F-5,227.4,87.06,1880.56,2146,19281
inference-F-5,219.7,76.58,5660.88,7497,19763
inference-F-5,218.87,523.19,1631.36,1649,18157
inference-F-5,225.45,279.93,4306.34,5877,20405
inference-F-5,219.14,150.41,4767.57,5814,19126
inference-F-5,226.19,99.90,565.77,601,20380
inference-F-5,238.4,54.54,122.01,210,21137
inference-F-5,222.92,645.63,2960.24,4060,18049
inference-F-5,217.77,198.62,1844.70,2112,18953
inference-F-5,224.56,120.47,765.29,926,20558
inference-F-5,232.24,92.69,1462.42,2355,20502
inference-F-5,236.62,11.62,5744.61,7138,19936
inference-F-5,233.01,832.91,4051.71,4751,19884
inference-F-5,217.96,338.63,2617.52,3735,15089
inference-F-5,218.09,300.21,5384.81,6557,19742
inference-F-5,223.72,149.42,3661.67,4403,20418
inference-F-5,225.9,66.93,3298.65,4276,20172
inference-F-5,218.07,557.72,1402.86,1756,19101
inference-F-5,219.45,140.28,706.28,875,19879
inference-F-5,234.32,114.26,888.95,1259,21372
inference-F-5,235.31,130.14,637.05,939,19861
inference-F-5,228.2,63.09,1055.01,1245,18954
inference-F-5,241.42,152.60,2580.81,3927,21280
inference-F-5,219.15,95.49,3334.10,5111,13934
inference-F-5,224.96,227.05,7137.10,6823,32
inference-F-5,282.56,810.20,3583.22,4569,280
inference-F-5,228.23,818.14,2315.24,3413,145
inference-F-5,217.71,968.22,7748.34,9729,4
inference-F-5,217.6,1012.91,4814.72,6163,345
inference-F-5,217.29,1019.52,2801.39,4027,0
inference-F-5,216.82,1191.12,3156.49,3759,32
inference-F-5,217.75,484.68,2735.10,3431,5050
inference-F-5,217.48,1011.75,1978.30,2561,19734
inference-F-5,217.01,1036.14,2858.09,3571,8038
inference-F-5,217.32,246.80,1570.60,1937,4073
inference-F-5,222.08,201.26,1501.27,2085,20606
inference-F-5,217.75,116.64,1500.73,1823,19380
inference-F-5,217.47,1085.95,4296.90,5573,19839
inference-F-5,217.11,342.45,3735.17,4611,12866
inference-F-5,217.79,330.99,3488.81,4390,19865
inference-F-5,224.06,142.69,5673.43,2807,20589
inference-F-5,224.79,160.36,3763.45,529,20066
inference-F-5,224.91,31.74,1356.55,1907,20010
inference-F-5,216.87,701.37,962.23,987,19101
inference-F-5,227.89,99.73,478.51,860,20068
inference-F-5,224.04,165.53,2431.56,3044,19712
inference-F-5,219.64,142.54,2270.21,2468,20010
inference-F-5,233.55,41.65,136.49,158,21312
inference-F-5,243.19,557.46,774.10,1040,20553
inference-F-5,218.4,177.88,742.73,888,14836
inference-F-5,232.44,122.40,1028.66,1540,21346
inference-F-5,218.42,129.91,614.84,577,18689
inference-F-5,230.92,75.53,330.58,433,21207
inference-F-5,240.04,9.09,831.68,1387,20934
inference-F-5,232.66,773.82,2122.88,2630,17027
inference-F-5,225.1,154.60,2979.88,3749,18039
inference-F-5,226.88,112.69,1065.92,1397,20018
inference-F-5,223.45,135.80,2666.23,3218,19835
inference-F-5,223.25,34.41,2512.07,2696,19673
inference-F-5,216.67,803.73,2708.45,3462,19337
inference-F-5,216.99,148.18,1791.13,2323,17418
inference-F-5,226.5,168.30,2436.68,3029,20756
inference-F-5,222.82,111.30,746.03,1005,19907
inference-F-5,227.84,87.03,1033.90,1273,20146
inference-F-5,232.25,13.91,331.47,616,20352
inference-F-5,232.73,593.62,2478.56,3450,16448
inference-F-5,218.61,182.87,410.49,485,16989
inference-F-5,227.75,151.87,835.95,351,20562
inference-F-5,227.75,162.27,873.99,1001,20519
inference-F-5,226.81,16.10,410.25,353,19789
inference-F-5,230.38,482.72,610.28,807,20493
inference-F-5,218.22,187.04,348.38,408,12267
inference-F-5,224.72,151.60,662.98,490,20571
inference-F-5,228.59,150.22,608.69,744,20328
inference-F-5,227.12,89.43,214.00,251,19594
inference-F-5,230.39,10.69,99.34,265,20606
inference-F-5,232.1,576.70,1838.72,875,18056
inference-F-5,224.56,162.02,321.80,374,16821
inference-F-5,226.61,148.41,271.46,349,20831
inference-F-5,226.08,144.35,260.23,358,19845
inference-F-5,228.28,23.07,170.44,315,19860
inference-F-5,216.21,610.03,8093.10,1152,18889
inference-F-5,222.72,161.33,352.76,413,19948
inference-F-5,228.95,156.81,278.56,367,20214
inference-F-5,225.27,181.70,779.61,1043,19593
inference-F-5,221.66,56.40,1255.04,347,19954
inference-F-5,229.84,397.50,653.29,1036,20829
inference-F-5,217.33,332.86,603.02,617,17865
inference-F-5,220.37,167.83,338.95,413,19873
inference-F-5,231.42,225.47,2108.86,2995,21174
inference-F-5,220.88,102.06,893.71,928,18680
inference-F-5,241.89,114.24,749.72,1091,21912
inference-F-5,221.27,607.55,1413.19,1921,18720
inference-F-5,224.22,143.62,501.52,620,15705
inference-F-5,229.62,128.90,481.36,453,20087
inference-F-5,229.48,152.99,629.41,924,20299
inference-F-5,225.73,41.42,505.20,682,19701
inference-F-5,216.1,754.87,1228.32,1606,19275
inference-F-5,216.52,137.80,511.74,379,17437
inference-F-5,230.2,131.14,621.45,877,21573
inference-F-5,228.37,146.40,913.30,1305,19452
inference-F-5,230.98,100.21,325.66,346,20577
inference-F-5,244.71,12.77,123.08,257,21751
inference-F-5,241.92,553.58,932.10,930,16060
inference-F-5,216.15,230.66,933.85,1809,16733
inference-F-5,222.2,249.07,3880.10,4748,19967
inference-F-5,229.64,132.21,1411.40,1751,21422
inference-F-5,224.79,20.16,541.70,583,19579
inference-F-5,216.23,766.23,1363.68,1743,19183
inference-F-5,217.15,129.67,457.68,479,17564
inference-F-5,237.65,88.45,162.22,215,21501
inference-F-5,234.49,110.79,238.22,367,19609
inference-F-5,226.92,59.01,933.79,1000,19800
inference-F-5,240.83,146.25,569.01,980,20576
inference-F-5,221.37,405.18,1048.25,962,14288
inference-F-5,232.27,93.94,169.52,224,20667
inference-F-5,236.12,103.65,812.14,301,20342
inference-F-5,236.82,87.31,227.37,270,20604
inference-F-5,241.43,7.58,70.31,120,20513
inference-F-5,246.72,428.63,479.72,592,18601
inference-F-5,228.67,86.76,381.57,276,18061
inference-F-5,236.84,105.77,351.35,502,19662
inference-F-5,233.03,95.10,796.57,1214,19038
inference-F-5,227.16,40.03,2439.61,3007,18719
inference-F-5,233.55,555.05,2366.20,3220,19854
inference-F-5,217.23,238.80,3052.47,2882,15042
inference-F-5,223.25,145.71,2375.10,2826,19938
inference-F-5,225.87,174.67,8497.98,10581,19606
inference-F-5,228.64,113.52,1624.92,1496,19241
inference-F-5,229.65,28.20,2202.83,2722,19782
inference-F-5,233.13,526.44,1987.93,2406,19695
inference-F-5,218.31,178.64,495.32,696,15013
inference-F-5,228.6,94.25,322.40,354,19853
inference-F-5,233.66,102.46,504.91,334,19790
inference-F-5,235.9,171.60,451.21,564,19631
inference-F-5,233.51,19.95,242.87,441,19076
inference-F-5,216.38,825.43,1022.10,1239,17999
inference-F-5,216.19,255.82,428.49,527,16725
inference-F-5,216.02,205.48,1035.47,477,19418
inference-F-5,237.7,91.26,219.05,299,21614
inference-F-5,237.76,94.46,347.15,467,18974
inference-F-5,238.36,54.16,290.89,424,19671
inference-F-5,223.58,482.50,1072.51,1002,18267
inference-F-5,216.42,149.78,438.72,494,10412
inference-F-5,218.4,163.66,313.63,307,19309
inference-F-5,236.91,89.04,169.01,228,20618
inference-F-5,235.08,78.43,158.05,204,19159
inference-F-5,235.9,16.77,1993.41,1056,19844
inference-F-5,216.5,866.13,3592.03,4416,17635
inference-F-5,217.09,119.04,1141.26,1525,16512
inference-F-5,225.02,317.13,2017.81,2400,20130
inference-F-5,229.07,110.07,1613.94,995,19269
inference-F-5,233.19,139.47,709.55,879,19806
inference-F-5,226.86,18.73,335.96,586,18753
inference-F-5,216.14,751.07,1026.48,1115,18315
inference-F-5,232.08,94.45,278.58,396,19585
inference-F-5,228.06,158.58,19935.16,517,19485
inference-F-5,228.54,109.28,604.07,853,19083
inference-F-5,232.28,55.91,441.06,603,19809
inference-F-5,235.55,138.97,555.66,768,19338
inference-F-5,223.98,434.02,3475.88,1121,18522
inference-F-5,226.82,174.67,491.10,622,15260
inference-F-5,222.41,110.46,466.23,580,19257
inference-F-5,234.26,84.28,464.20,581,20224
inference-F-5,236.4,54.78,1562.42,321,19201
inference-F-5,244.45,11.00,218.36,372,20453
inference-F-5,238.14,505.49,678.81,890,15378
inference-F-5,215.86,295.48,587.62,713,16587
inference-F-5,215.55,257.32,547.20,682,19563
inference-F-5,215.63,266.43,1288.17,728,19870
inference-F-5,215.97,178.33,562.42,620,19654
inference-F-5,220.04,135.52,378.79,559,19692
inference-F-6,214.99,0.64,980.71,902,5
inference-F-6,244.24,0.72,170.86,213,5
inference-F-6,245.01,0.43,215.43,294,0
inference-F-6,251.61,1.64,158.34,223,20
inference-F-6,247.58,1429.66,1552.14,1947,8
inference-F-6,215.17,823.55,1057.87,1292,2318
inference-F-6,215.12,416.67,711.13,837,18706
inference-F-6,222.9,146.17,351.61,444,20277
inference-F-6,229.65,153.10,257.84,300,20296
inference-F-6,222.98,351.08,455.62,704,18363
inference-F-6,219.26,246.55,381.88,338,15275
inference-F-6,226.19,124.94,244.57,292,19922
inference-F-6,233.21,105.50,173.47,232,20006
inference-F-6,232.87,63.82,153.07,253,19442
inference-F-6,216.94,600.73,746.93,890,18027
inference-F-6,219.57,119.61,252.47,319,18424
inference-F-6,225.36,127.57,236.30,288,19866
inference-F-6,227.7,110.75,209.71,255,20128
inference-F-6,231.02,36.10,112.81,238,19139
inference-F-6,215.69,641.82,830.54,932,18106
inference-F-6,227.4,101.23,219.48,299,19574
inference-F-6,228.34,114.04,200.16,298,19951
inference-F-6,228.88,116.33,317.26,332,19006
inference-F-6,240.38,14.04,64.82,179,20552
inference-F-6,215.21,611.04,847.08,962,17381
inference-F-6,234.37,114.77,227.76,316,19888
inference-F-6,230.15,110.59,199.02,261,19286
inference-F-6,234.09,77.64,148.12,158,19678
inference-F-6,240.61,15.79,99.22,249,20044
inference-F-6,229.72,425.55,519.40,566,16176
inference-F-6,230.13,120.96,226.23,269,18979
inference-F-6,231.4,109.33,190.50,259,19676
inference-F-6,231.53,62.01,122.07,229,19663
inference-F-6,216.39,599.54,772.29,892,18023
inference-F-6,219.71,105.05,254.65,287,18897
inference-F-6,230.77,115.04,224.02,312,20537
inference-F-6,229.47,116.34,191.19,253,18889
inference-F-6,229.77,38.08,124.83,239,19789
inference-F-6,215.23,623.96,1065.26,1199,18305
inference-F-6,230.66,104.52,290.76,364,19960
inference-F-6,230.61,112.05,196.34,256,19084
inference-F-6,232.44,120.94,206.45,254,19974
inference-F-6,230.44,19.54,133.22,312,19829
inference-F-6,215.04,608.42,880.56,944,18569
inference-F-6,240.56,93.80,188.96,266,20768
inference-F-6,233.08,98.62,249.23,326,19139
inference-F-6,231.56,96.98,195.31,255,19710
inference-F-6,235.6,6.93,81.50,98,20306
inference-F-6,243.13,431.55,514.31,654,19198
inference-F-6,227.01,120.84,211.20,269,17929
inference-F-6,232.83,103.02,189.81,232,20229
inference-F-6,231.65,71.08,135.51,147,19778
inference-F-6,242.02,635.95,702.76,983,20634
inference-F-6,215.56,263.47,810.53,1048,17127
inference-F-6,227.36,109.27,242.54,321,20570
inference-F-6,231.26,111.66,200.68,268,20201
inference-F-6,231.42,55.56,132.03,143,19960
inference-F-6,239.72,290.79,371.10,538,20647
inference-F-6,219.38,159.80,276.47,305,16815
inference-F-6,229.31,109.38,210.57,275,20307
inference-F-6,234.28,111.97,282.17,380,20749
inference-F-6,232.31,45.13,1520.03,1950,19007
inference-F-6,215.94,759.28,2185.56,2783,18363
inference-F-6,215.87,267.67,1658.89,2103,16676
inference-F-6,216.34,322.53,1724.21,2089,19641
inference-F-6,216.08,151.22,791.40,921,19811
inference-F-6,230.48,60.38,292.81,334,21246
inference-F-6,241.09,177.49,271.65,465,20718
inference-F-6,218.97,253.03,413.29,475,15272
inference-F-6,227.73,117.63,327.08,334,20172
inference-F-6,230.7,112.09,194.78,247,20235
inference-F-6,229.77,54.11,122.99,239,20022
inference-F-6,216.14,675.08,924.79,1175,18589
inference-F-6,215.43,312.29,491.92,580,16184
inference-F-6,215.74,213.47,389.52,501,19942
inference-F-6,215.36,273.78,461.96,557,19732
inference-F-6,216.03,120.28,336.23,421,19827
inference-F-6,215.47,186.60,379.82,738,19803
inference-F-6,216.21,450.46,651.21,481,19270
inference-F-6,231.88,110.68,200.42,246,21234
inference-F-6,230.02,107.93,180.90,230,19144
inference-F-6,232.44,64.01,168.83,211,20011
inference-F-6,241.08,150.44,200.99,357,20754
inference-F-6,219.58,278.83,405.23,410,15716
inference-F-6,228.47,105.92,210.09,263,20293
inference-F-6,232.25,101.83,172.76,224,20121
inference-F-6,235.31,49.56,131.60,200,19819
inference-F-6,226.4,352.82,740.18,994,19570
inference-F-6,216.99,195.31,350.33,373,17606
inference-F-6,233.58,104.85,173.08,257,21158
inference-F-6,230.35,110.22,221.06,278,18948
inference-F-6,230.61,38.89,116.13,117,19891
inference-F-6,243.96,524.11,864.87,1115,20663
inference-F-6,226.08,85.60,212.65,248,17614
inference-F-6,231.76,105.78,184.67,268,20360
inference-F-6,229.45,105.95,193.60,222,19731
inference-F-6,233.16,11.31,111.07,167,20070
inference-F-6,229.44,336.73,422.71,575,19193
inference-F-6,221.39,146.70,276.15,312,17647
inference-F-6,228.41,109.83,218.21,285,20141
inference-F-6,232.8,101.02,183.68,232,20082
inference-F-6,227.63,9.54,92.37,110,19025
inference-F-6,238.65,388.81,435.27,574,20991
inference-F-6,223.77,129.64,242.09,277,17411
inference-F-6,229.69,112.26,194.12,239,20580
